index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,8980.0,9051.0,0.0,954.0,224.1
1.0,9130.0,9193.0,0.0,963.0,372.3
1.0,9277.0,9334.0,0.0,974.0,546.4
1.0,9426.0,9478.0,0.0,984.0,706.2
1.0,9576.0,9622.0,0.0,994.0,883.5
1.0,9724.0,9768.0,0.0,1004.0,844.6
1.0,9869.0,9914.0,0.0,1015.0,693.4
1.0,10016.0,10062.0,0.0,1025.0,567.8
1.0,10164.0,10210.0,0.0,1035.0,442.0
1.0,10311.0,10359.0,0.0,1045.0,345.9
1.0,10457.0,10509.0,0.0,1056.0,214.6
1.0,10604.0,10659.0,0.0,1065.0,114.1
1.0,10752.0,10808.0,0.0,1075.0,48.1
1.0,10900.0,10956.0,0.0,1085.0,16.3
1.0,11048.0,11106.0,0.0,1095.0,11.1
1.0,11193.0,11255.0,0.0,1106.0,10.9
1.0,11342.0,11404.0,0.0,1116.0,11.4
1.0,11494.0,11554.0,0.0,1126.0,10.2
1.0,11644.0,11706.0,0.0,1136.0,13.3
1.0,11793.0,11859.0,0.0,1147.0,14.8
1.0,11946.0,12014.0,0.0,1157.0,15.7
1.0,12100.0,12168.0,0.0,1167.0,22.7
1.0,12252.0,12321.0,0.0,1176.0,48.7
1.0,12406.0,12476.0,0.0,1187.0,184.2
1.0,12560.0,12632.0,0.0,1197.0,373.2
1.0,12714.0,12788.0,0.0,1207.0,545.2
1.0,12867.0,12944.0,0.0,1217.0,734.8
1.0,13021.0,13099.0,0.0,1228.0,753.7
1.0,13176.0,13253.0,0.0,1238.0,846.4
1.0,13330.0,13406.0,0.0,1248.0,727.1
1.0,13482.0,13561.0,0.0,1258.0,574.3
1.0,13636.0,13717.0,0.0,1269.0,442.0
1.0,13794.0,13873.0,0.0,1278.0,19.8
1.0,13951.0,14030.0,0.0,1288.0,30.7
1.0,14107.0,14189.0,0.0,1298.0,96.5
1.0,14266.0,14347.0,0.0,1308.0,268.8
1.0,14425.0,14505.0,0.0,1319.0,437.1
1.0,14582.0,14665.0,0.0,1329.0,640.6
1.0,14738.0,14826.0,0.0,1339.0,741.0
1.0,14896.0,14986.0,0.0,1349.0,825.7
1.0,15056.0,15145.0,0.0,1360.0,768.3
1.0,15212.0,15305.0,0.0,1370.0,601.3
1.0,15368.0,15464.0,0.0,1379.0,508.8
1.0,15528.0,15623.0,0.0,1389.0,381.9
1.0,15688.0,15784.0,0.0,1400.0,235.0
1.0,15848.0,15947.0,0.0,1410.0,150.9
1.0,16009.0,16110.0,0.0,1420.0,70.0
1.0,16172.0,16271.0,0.0,1430.0,30.2
1.0,16336.0,16430.0,0.0,1441.0,11.2
1.0,16498.0,16592.0,0.0,1451.0,11.1
1.0,16658.0,16754.0,0.0,1461.0,12.0
1.0,16820.0,16917.0,0.0,1471.0,11.6
1.0,16981.0,17080.0,0.0,1482.0,12.4
1.0,17140.0,17243.0,0.0,1491.0,12.8
1.0,17301.0,17406.0,0.0,1501.0,15.3
1.0,17464.0,17570.0,0.0,1511.0,18.6
1.0,17627.0,17736.0,0.0,1521.0,27.1
1.0,17790.0,17902.0,0.0,1532.0,86.6
1.0,17956.0,18068.0,0.0,1542.0,279.6
1.0,18124.0,18234.0,0.0,1552.0,447.2
1.0,1611.0,1730.0,0.0,1.0,17.3
1.0,1614.0,1732.0,0.0,7.0,18.0
1.0,1621.0,1741.0,0.0,13.0,21.6
1.0,1639.0,1756.0,0.0,19.0,1391.2
1.0,1675.0,1781.0,0.0,29.0,1201.4
1.0,1695.0,1803.0,0.0,40.0,826.4
1.0,1707.0,1823.0,0.0,50.0,563.2
1.0,1727.0,1849.0,0.0,60.0,287.1
1.0,1758.0,1878.0,0.0,70.0,138.9
1.0,1795.0,1905.0,0.0,81.0,29.7
1.0,1832.0,1943.0,0.0,90.0,16.6
1.0,1877.0,1982.0,0.0,100.0,18.7
1.0,1926.0,2025.0,0.0,110.0,17.2
1.0,1971.0,2072.0,0.0,121.0,17.8
1.0,2019.0,2120.0,0.0,131.0,19.8
1.0,2070.0,2172.0,0.0,141.0,22.1
1.0,2124.0,2228.0,0.0,151.0,23.5
1.0,2180.0,2284.0,0.0,162.0,34.7
1.0,2239.0,2342.0,0.0,172.0,92.1
1.0,2299.0,2404.0,0.0,182.0,337.6
1.0,2361.0,2468.0,0.0,191.0,606.2
1.0,2427.0,2534.0,0.0,201.0,14.8
1.0,2493.0,2600.0,0.0,212.0,14.7
1.0,2563.0,2670.0,0.0,222.0,15.8
1.0,2635.0,2742.0,0.0,232.0,15.3
1.0,2709.0,2818.0,0.0,242.0,16.9
1.0,2783.0,2892.0,0.0,253.0,18.4
1.0,2861.0,2967.0,0.0,263.0,18.7
1.0,2939.0,3046.0,0.0,273.0,26.6
1.0,3018.0,3129.0,0.0,283.0,52.4
1.0,3099.0,3213.0,0.0,294.0,191.5
1.0,3184.0,3297.0,0.0,303.0,462.9
1.0,3269.0,3384.0,0.0,313.0,674.8
1.0,3353.0,3471.0,0.0,323.0,874.9
1.0,3439.0,3557.0,0.0,334.0,994.7
1.0,3527.0,3644.0,0.0,344.0,1101.3
1.0,3617.0,3735.0,0.0,354.0,973.1
1.0,3707.0,3829.0,0.0,364.0,800.9
1.0,3800.0,3924.0,0.0,375.0,651.1
1.0,3897.0,4022.0,0.0,385.0,437.4
1.0,3995.0,4120.0,0.0,395.0,285.5
1.0,4091.0,4218.0,0.0,405.0,160.1
1.0,4190.0,4317.0,0.0,414.0,75.1
1.0,4291.0,4418.0,0.0,425.0,25.5
1.0,4393.0,4521.0,0.0,435.0,12.4
1.0,4499.0,4626.0,0.0,445.0,872.5
1.0,4605.0,4733.0,0.0,455.0,996.4
1.0,4711.0,4840.0,0.0,466.0,989.1
1.0,4817.0,4949.0,0.0,476.0,828.7
1.0,4923.0,5057.0,0.0,486.0,655.4
1.0,5031.0,5166.0,0.0,496.0,482.5
1.0,5143.0,5276.0,0.0,507.0,324.9
1.0,5255.0,5387.0,0.0,516.0,196.5
1.0,5367.0,5500.0,0.0,526.0,108.3
1.0,5480.0,5613.0,0.0,536.0,40.6
1.0,5593.0,5725.0,0.0,547.0,11.1
1.0,5707.0,5839.0,0.0,557.0,12.0
1.0,5826.0,5955.0,0.0,567.0,13.5
1.0,5944.0,6074.0,0.0,577.0,12.3
1.0,6063.0,6195.0,0.0,587.0,14.4
1.0,6181.0,6315.0,0.0,598.0,17.6
1.0,6301.0,6434.0,0.0,608.0,16.3
1.0,6425.0,6554.0,0.0,618.0,20.3
1.0,6547.0,6678.0,0.0,627.0,30.0
1.0,6671.0,6803.0,0.0,638.0,74.8
1.0,6793.0,6927.0,0.0,648.0,290.2
1.0,6917.0,7053.0,0.0,658.0,499.4
1.0,7045.0,7178.0,0.0,668.0,680.2
1.0,7171.0,7306.0,0.0,679.0,782.4
1.0,7295.0,7436.0,0.0,689.0,881.7
1.0,7421.0,7563.0,0.0,699.0,864.5
1.0,7550.0,7690.0,0.0,709.0,767.0
1.0,7680.0,7819.0,0.0,720.0,16.0
1.0,7809.0,7951.0,0.0,729.0,18.3
1.0,7939.0,8084.0,0.0,739.0,23.4
1.0,8071.0,8215.0,0.0,749.0,44.8
1.0,8205.0,8344.0,0.0,760.0,179.2
1.0,8341.0,8475.0,0.0,770.0,372.0
1.0,8475.0,8610.0,0.0,780.0,559.0
1.0,8608.0,8743.0,0.0,790.0,739.9
1.0,8741.0,8877.0,0.0,800.0,850.7
1.0,8876.0,9012.0,0.0,811.0,913.6
1.0,9011.0,9150.0,0.0,821.0,806.7
1.0,9147.0,9288.0,0.0,830.0,667.5
1.0,9281.0,9426.0,0.0,840.0,509.4
1.0,9417.0,9564.0,0.0,851.0,353.1
1.0,9555.0,9702.0,0.0,861.0,239.7
1.0,9694.0,9842.0,0.0,871.0,136.1
1.0,9832.0,9982.0,0.0,881.0,66.6
1.0,9973.0,10122.0,0.0,892.0,21.2
1.0,10115.0,10262.0,0.0,902.0,11.2
1.0,10259.0,10403.0,0.0,912.0,12.1
1.0,10401.0,10546.0,0.0,922.0,11.8
1.0,10545.0,10688.0,0.0,933.0,12.5
1.0,10691.0,10830.0,0.0,942.0,13.8
1.0,10838.0,10976.0,0.0,952.0,15.0
1.0,10983.0,11121.0,0.0,962.0,17.5
1.0,11129.0,11264.0,0.0,973.0,20.2
1.0,11275.0,11407.0,0.0,983.0,39.8
1.0,11424.0,11553.0,0.0,993.0,150.2
1.0,11571.0,11699.0,0.0,1003.0,341.9
1.0,11719.0,11846.0,0.0,1013.0,559.8
1.0,11867.0,11994.0,0.0,1024.0,631.8
1.0,12017.0,12144.0,0.0,1034.0,796.7
1.0,12165.0,12293.0,0.0,1043.0,875.3
1.0,12311.0,12440.0,0.0,1053.0,836.7
1.0,12459.0,12589.0,0.0,1064.0,647.8
1.0,12607.0,12738.0,0.0,1074.0,489.9
1.0,12753.0,12889.0,0.0,1084.0,335.9
1.0,12901.0,13039.0,0.0,1094.0,229.3
1.0,13051.0,13190.0,0.0,1105.0,140.3
1.0,13202.0,13341.0,0.0,1115.0,62.7
1.0,13355.0,13493.0,0.0,1125.0,24.0
1.0,13507.0,13643.0,0.0,1135.0,10.9
1.0,13661.0,13795.0,0.0,1146.0,718.1
1.0,13817.0,13948.0,0.0,1155.0,822.3
1.0,13973.0,14102.0,0.0,1165.0,831.0
1.0,14127.0,14256.0,0.0,1175.0,653.7
1.0,14282.0,14408.0,0.0,1186.0,537.7
1.0,14435.0,14562.0,0.0,1196.0,407.8
1.0,14587.0,14717.0,0.0,1206.0,271.4
1.0,14742.0,14873.0,0.0,1216.0,164.8
1.0,14895.0,15030.0,0.0,1226.0,92.2
1.0,15048.0,15187.0,0.0,1237.0,36.2
1.0,15203.0,15344.0,0.0,1247.0,12.6
1.0,15357.0,15500.0,0.0,1256.0,11.0
1.0,15511.0,15656.0,0.0,1266.0,11.3
1.0,15663.0,15814.0,0.0,1277.0,11.5
1.0,15818.0,15970.0,0.0,1287.0,9.3
1.0,15973.0,16127.0,0.0,1297.0,12.9
1.0,16129.0,16286.0,0.0,1307.0,15.7
1.0,16287.0,16445.0,0.0,1318.0,17.1
1.0,16444.0,16604.0,0.0,1328.0,25.9
1.0,16602.0,16762.0,0.0,1338.0,66.1
1.0,16761.0,16922.0,0.0,1348.0,224.4
1.0,16918.0,17083.0,0.0,1359.0,424.1
1.0,17075.0,17242.0,0.0,1368.0,573.4
1.0,17232.0,17401.0,0.0,1378.0,725.2
1.0,17388.0,17558.0,0.0,1388.0,824.0
1.0,17545.0,17718.0,0.0,1399.0,746.1
1.0,17703.0,17878.0,0.0,1409.0,676.6
1.0,17863.0,18037.0,0.0,1419.0,553.2
1.0,18022.0,18198.0,0.0,1429.0,405.0
1.0,18181.0,18358.0,0.0,1439.0,303.8
1.0,18341.0,18518.0,0.0,1450.0,161.1
1.0,18502.0,18679.0,0.0,1460.0,155.2
1.0,18663.0,18841.0,0.0,1469.0,331.1
1.0,18826.0,19004.0,0.0,1479.0,516.6
1.0,18986.0,19165.0,0.0,1490.0,647.9
1.0,19145.0,19327.0,0.0,1500.0,718.4
1.0,19305.0,19490.0,0.0,1510.0,892.3
1.0,19465.0,19653.0,0.0,1520.0,698.2
1.0,19626.0,19815.0,0.0,1531.0,630.0
1.0,19786.0,19978.0,0.0,1541.0,431.3
1.0,1528.0,1654.0,0.0,0.0,211.9
1.0,1529.0,1655.0,0.0,6.0,142.3
1.0,1537.0,1663.0,0.0,13.0,53.8
1.0,1548.0,1676.0,0.0,20.0,17.6
1.0,1563.0,1691.0,0.0,29.0,18.1
1.0,1578.0,1708.0,0.0,39.0,19.0
1.0,1597.0,1735.0,0.0,49.0,21.1
1.0,1615.0,1755.0,0.0,60.0,20.5
1.0,1639.0,1779.0,0.0,70.0,1212.2
1.0,1675.0,1811.0,0.0,80.0,910.5
1.0,1712.0,1851.0,0.0,90.0,610.2
1.0,1752.0,1889.0,0.0,101.0,391.5
1.0,1796.0,1931.0,0.0,111.0,217.6
1.0,1841.0,1976.0,0.0,121.0,96.2
1.0,1889.0,2022.0,0.0,131.0,25.8
1.0,1938.0,2073.0,0.0,141.0,15.6
1.0,1988.0,2125.0,0.0,151.0,16.3
1.0,2041.0,2180.0,0.0,161.0,16.6
1.0,2098.0,2239.0,0.0,171.0,14.6
1.0,2160.0,2300.0,0.0,182.0,18.0
1.0,2223.0,2363.0,0.0,192.0,19.1
1.0,2288.0,2426.0,0.0,202.0,21.7
1.0,2354.0,2491.0,0.0,212.0,32.5
1.0,2424.0,2557.0,0.0,222.0,77.8
1.0,2497.0,2627.0,0.0,233.0,301.7
1.0,2570.0,2701.0,0.0,242.0,540.8
1.0,2642.0,2775.0,0.0,252.0,820.9
1.0,2716.0,2851.0,0.0,262.0,1059.9
1.0,2794.0,2929.0,0.0,273.0,1211.2
1.0,2874.0,3009.0,0.0,283.0,1105.1
1.0,2957.0,3093.0,0.0,293.0,18.5
1.0,3042.0,3176.0,0.0,303.0,17.8
1.0,3133.0,3261.0,0.0,314.0,20.2
1.0,3222.0,3347.0,0.0,324.0,25.4
1.0,3310.0,3435.0,0.0,334.0,46.8
1.0,3400.0,3524.0,0.0,344.0,196.0
1.0,3493.0,3613.0,0.0,354.0,407.9
1.0,3588.0,3705.0,0.0,364.0,708.0
1.0,3686.0,3802.0,0.0,374.0,772.0
1.0,3786.0,3901.0,0.0,384.0,980.7
1.0,3885.0,4000.0,0.0,395.0,1002.5
1.0,3981.0,4099.0,0.0,405.0,937.7
1.0,4080.0,4200.0,0.0,415.0,727.8
1.0,4178.0,4300.0,0.0,425.0,612.3
1.0,4279.0,4402.0,0.0,435.0,414.9
1.0,4386.0,4505.0,0.0,446.0,298.2
1.0,4490.0,4609.0,0.0,455.0,154.8
1.0,4594.0,4718.0,0.0,465.0,75.6
1.0,4698.0,4823.0,0.0,475.0,26.5
1.0,4802.0,4927.0,0.0,486.0,10.1
1.0,4907.0,5034.0,0.0,496.0,12.6
1.0,5018.0,5143.0,0.0,506.0,14.0
1.0,5130.0,5255.0,0.0,516.0,12.8
1.0,5241.0,5368.0,0.0,527.0,15.0
1.0,5354.0,5480.0,0.0,537.0,18.7
1.0,5466.0,5591.0,0.0,547.0,18.8
1.0,5581.0,5705.0,0.0,557.0,368.1
1.0,5698.0,5820.0,0.0,567.0,206.2
1.0,5817.0,5938.0,0.0,577.0,106.8
1.0,5937.0,6057.0,0.0,587.0,39.8
1.0,6057.0,6176.0,0.0,597.0,14.4
1.0,6178.0,6295.0,0.0,608.0,13.9
1.0,6301.0,6415.0,0.0,618.0,12.4
1.0,6422.0,6536.0,0.0,628.0,13.3
1.0,6544.0,6659.0,0.0,638.0,14.4
1.0,6666.0,6783.0,0.0,648.0,15.0
1.0,6790.0,6907.0,0.0,659.0,17.1
1.0,6914.0,7034.0,0.0,668.0,19.8
1.0,7040.0,7161.0,0.0,678.0,27.8
1.0,7164.0,7288.0,0.0,688.0,67.7
1.0,7290.0,7415.0,0.0,699.0,249.0
1.0,7419.0,7545.0,0.0,709.0,450.0
1.0,7547.0,7674.0,0.0,719.0,629.1
1.0,7672.0,7806.0,0.0,729.0,776.7
1.0,7799.0,7938.0,0.0,740.0,913.9
1.0,7929.0,8068.0,0.0,750.0,903.8
1.0,8060.0,8200.0,0.0,760.0,748.3
1.0,8193.0,8331.0,0.0,770.0,578.3
1.0,8324.0,8464.0,0.0,780.0,447.7
1.0,8456.0,8597.0,0.0,790.0,310.5
1.0,8593.0,8732.0,0.0,800.0,181.7
1.0,8730.0,8867.0,0.0,810.0,102.7
1.0,8865.0,9004.0,0.0,821.0,42.0
1.0,8999.0,9142.0,0.0,831.0,14.2
1.0,9136.0,9278.0,0.0,841.0,724.5
1.0,9274.0,9415.0,0.0,851.0,850.3
1.0,9413.0,9553.0,0.0,861.0,934.3
1.0,9547.0,9692.0,0.0,872.0,864.8
1.0,9682.0,9830.0,0.0,881.0,704.4
1.0,9822.0,9969.0,0.0,891.0,516.3
1.0,9963.0,10107.0,0.0,901.0,373.7
1.0,10104.0,10248.0,0.0,912.0,248.2
1.0,10244.0,10389.0,0.0,922.0,135.4
1.0,10386.0,10527.0,0.0,932.0,59.8
1.0,10530.0,10668.0,0.0,942.0,19.2
1.0,10675.0,10812.0,0.0,953.0,11.7
1.0,10816.0,10957.0,0.0,963.0,11.5
1.0,10958.0,11100.0,0.0,973.0,10.3
1.0,11102.0,11243.0,0.0,982.0,12.3
1.0,11250.0,11388.0,0.0,993.0,13.1
1.0,11394.0,11535.0,0.0,1003.0,14.5
1.0,11537.0,11681.0,0.0,1013.0,16.0
1.0,11682.0,11827.0,0.0,1023.0,20.4
1.0,11829.0,11976.0,0.0,1034.0,38.1
1.0,11974.0,12125.0,0.0,1044.0,143.1
1.0,12118.0,12272.0,0.0,1054.0,344.3
1.0,12266.0,12418.0,0.0,1064.0,487.4
1.0,12417.0,12565.0,0.0,1074.0,656.6
1.0,12567.0,12715.0,0.0,1085.0,845.9
1.0,12714.0,12863.0,0.0,1094.0,822.2
1.0,12864.0,13012.0,0.0,1104.0,747.7
1.0,13017.0,13162.0,0.0,1114.0,630.2
1.0,13168.0,13313.0,0.0,1125.0,526.3
1.0,13318.0,13464.0,0.0,1135.0,339.1
1.0,13470.0,13615.0,0.0,1145.0,217.1
1.0,13624.0,13767.0,0.0,1155.0,135.5
1.0,13776.0,13921.0,0.0,1166.0,71.0
1.0,13926.0,14072.0,0.0,1176.0,22.9
1.0,14077.0,14223.0,0.0,1186.0,9.2
1.0,14232.0,14375.0,0.0,1196.0,12.1
1.0,14389.0,14527.0,0.0,1206.0,11.4
1.0,14544.0,14678.0,0.0,1216.0,10.3
1.0,14698.0,14831.0,0.0,1226.0,13.4
1.0,14854.0,14985.0,0.0,1236.0,545.9
1.0,15010.0,15141.0,0.0,1246.0,418.7
1.0,15168.0,15293.0,0.0,1257.0,19.3
1.0,15325.0,15446.0,0.0,1267.0,172.3
1.0,15485.0,15601.0,0.0,1277.0,92.2
1.0,15645.0,15757.0,0.0,1287.0,34.5
1.0,15802.0,15913.0,0.0,1298.0,13.7
1.0,15959.0,16069.0,0.0,1307.0,11.3
1.0,16117.0,16224.0,0.0,1317.0,10.8
1.0,16276.0,16380.0,0.0,1327.0,11.7
1.0,16435.0,16535.0,0.0,1338.0,12.2
1.0,16592.0,16691.0,0.0,1348.0,12.6
1.0,16746.0,16847.0,0.0,1358.0,14.8
1.0,16902.0,17006.0,0.0,1368.0,18.1
1.0,17058.0,17163.0,0.0,1379.0,27.8
1.0,17215.0,17319.0,0.0,1389.0,60.0
1.0,17372.0,17475.0,0.0,1399.0,244.5
1.0,17531.0,17633.0,0.0,1408.0,385.0
1.0,17689.0,17791.0,0.0,1419.0,547.8
1.0,17846.0,17951.0,0.0,1429.0,756.2
1.0,18005.0,18112.0,0.0,1439.0,740.8
1.0,18166.0,18273.0,0.0,1449.0,814.1
1.0,18326.0,18431.0,0.0,1459.0,717.2
1.0,18486.0,18589.0,0.0,1470.0,518.5
1.0,18641.0,18748.0,0.0,1480.0,418.9
1.0,18798.0,18908.0,0.0,1490.0,305.1
1.0,18956.0,19068.0,0.0,1500.0,179.4
1.0,19114.0,19229.0,0.0,1510.0,93.9
1.0,19270.0,19390.0,0.0,1520.0,40.2
0.0,1588.0,1708.0,0.0,2280.0,7.3
Charge1,Charge2,Charge3,Average Charge
31.995621399999994,41.90594799999999,31.696740700000007,35.1994367
