index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,6166.0,6214.0,0.0,628.0,417.1
1.0,6320.0,6372.0,0.0,639.0,613.6
1.0,6476.0,6530.0,0.0,649.0,810.3
1.0,6634.0,6690.0,0.0,659.0,947.8
1.0,6793.0,6851.0,0.0,669.0,1112.8
1.0,6954.0,7010.0,0.0,680.0,1138.7
1.0,7114.0,7172.0,0.0,690.0,14.0
1.0,7273.0,7337.0,0.0,700.0,13.5
1.0,7435.0,7499.0,0.0,710.0,17.7
1.0,7598.0,7662.0,0.0,720.0,23.4
1.0,7760.0,7826.0,0.0,730.0,44.8
1.0,7925.0,7994.0,0.0,740.0,157.9
1.0,8090.0,8160.0,0.0,750.0,422.1
1.0,8258.0,8326.0,0.0,760.0,623.7
1.0,8426.0,8497.0,0.0,771.0,840.3
1.0,8597.0,8670.0,0.0,781.0,927.9
1.0,8766.0,8840.0,0.0,791.0,1012.5
1.0,8939.0,9010.0,0.0,801.0,1047.7
1.0,9114.0,9182.0,0.0,812.0,818.7
1.0,9290.0,9356.0,0.0,822.0,761.0
1.0,9468.0,9531.0,0.0,832.0,531.0
1.0,9645.0,9710.0,0.0,841.0,344.9
1.0,9824.0,9886.0,0.0,852.0,229.8
1.0,10002.0,10061.0,0.0,862.0,136.1
1.0,10182.0,10237.0,0.0,872.0,52.9
1.0,10362.0,10415.0,0.0,882.0,18.3
1.0,10542.0,10593.0,0.0,893.0,11.3
1.0,10724.0,10772.0,0.0,903.0,11.0
1.0,10904.0,10952.0,0.0,913.0,10.5
1.0,11086.0,11132.0,0.0,923.0,11.9
1.0,11269.0,11314.0,0.0,933.0,12.7
1.0,11454.0,11499.0,0.0,943.0,13.4
1.0,11638.0,11686.0,0.0,953.0,16.7
1.0,11825.0,11870.0,0.0,963.0,21.0
1.0,12013.0,12054.0,0.0,973.0,37.4
1.0,12202.0,12239.0,0.0,984.0,123.6
1.0,12392.0,12426.0,0.0,994.0,339.5
1.0,12583.0,12616.0,0.0,1004.0,568.8
1.0,12774.0,12807.0,0.0,1014.0,694.2
1.0,12966.0,12998.0,0.0,1025.0,841.7
1.0,13158.0,13188.0,0.0,1035.0,925.2
1.0,13346.0,13378.0,0.0,1044.0,1042.1
1.0,13537.0,13568.0,0.0,1054.0,853.6
1.0,13726.0,13758.0,0.0,1065.0,694.1
1.0,13912.0,13949.0,0.0,1075.0,527.0
1.0,14100.0,14139.0,0.0,1085.0,341.4
1.0,14293.0,14332.0,0.0,1095.0,231.2
1.0,14486.0,14527.0,0.0,1105.0,120.1
1.0,14682.0,14726.0,0.0,1116.0,359.0
1.0,14877.0,14926.0,0.0,1126.0,573.4
1.0,15070.0,15121.0,0.0,1136.0,723.8
1.0,15263.0,15315.0,0.0,1146.0,10.8
1.0,15460.0,15512.0,0.0,1156.0,940.5
1.0,15654.0,15710.0,0.0,1166.0,918.7
0.0,478.0,652.0,0.0,1175.0,7.4
