index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,18640.0,18772.0,0.0,1309.0,129.40000000000001
1.0,18850.0,18982.0,0.0,1319.0,59.399999999999999
1.0,19058.0,19189.0,0.0,1329.0,23.0
1.0,19267.0,19396.0,0.0,1339.0,10.4
1.0,19476.0,19606.0,0.0,1349.0,10.4
1.0,19683.0,19816.0,0.0,1360.0,10.699999999999999
1.0,19888.0,20028.0,0.0,1369.0,880.29999999999995
1.0,20096.0,20241.0,0.0,1379.0,728.79999999999995
1.0,20308.0,20454.0,0.0,1389.0,657.20000000000005
1.0,20520.0,20667.0,0.0,1400.0,509.19999999999999
1.0,20735.0,20881.0,0.0,1410.0,334.69999999999999
1.0,20948.0,21094.0,0.0,1420.0,212.5
1.0,21162.0,21306.0,0.0,1430.0,132.59999999999999
1.0,21379.0,21518.0,0.0,1441.0,61.899999999999999
1.0,21593.0,21732.0,0.0,1451.0,23.5
1.0,21807.0,21947.0,0.0,1461.0,10.6
1.0,22019.0,22161.0,0.0,1470.0,10.199999999999999
1.0,22232.0,22374.0,0.0,1481.0,10.4
1.0,22444.0,22586.0,0.0,1491.0,10.699999999999999

